predicted_answer,compression_ratio
unanswerable,0.8
unanswerable,0.8
"Eusboost, MWMOTE",0.8
yes,0.8
Unanswerable,0.8
0.6103,0.8
Wall Street Journal (WSJ),0.8
unanswerable,0.8
SimpleQuestions and WebQSP,0.8
Living on the generous support of the Coxon Fund.,0.8
Ann is dead.,0.8
On Atlas' mountain,0.8
To persuade Socrates to escape.,0.8
To gain more time and hope for ransom.,0.8
Six hours.,0.8
Mia,0.8
Janosz Poha,0.8
American,0.8
She wanted mortals to reveal their own lies.,0.8
Because Anthony Rogers can provide information and insights from the 20th Century that could help against the Hans.,0.8
"People dressed in sanitary clothing, uniformed crowd, solid crowd.",0.8
Two years,0.8
Honorine,0.8
A portrait painter,0.8
Vigo's painting commands the slime.,0.8
He argues that Baptists should not follow Methodists to the trial.,0.8
Because Anthony Rogers can provide information and insights from the 20th Century that could help against the Hans.,0.8
A skull,0.8
Two,0.8
Money dispute.,0.8
2419 A.D.,0.8
To escape city life and begin a new adventure.,0.8
Breaking a covenant with parents.,0.8
Aunt.,0.8
Journalist,0.8
Because it would break his agreements with the laws and desert his principles.,0.8
By Clarence shooting him.,0.8
Destroyed it.,0.8
Glassy and empty.,0.8
Soames is upset because Beerbohm wrote about him.,0.8
One week,0.8
JOF,0.8
Reading religious texts.,0.8
Anderson's mysterious illness,0.8
He feared she would drag him down.,0.8
By Bill's own hand.,0.8
To investigate the Cornish Horror.,0.8
Vigo,0.8
Through reading and reflection on religious texts.,0.8
Manhattan Museum of Art,0.8
Sadako,0.8
In a prison in Athens.,0.8
Committed suicide.,0.8
Story does not mention Bennett Landsmann or Seth Lazurus.,0.8
Always wore a cape,0.8
Baron Frederick,0.8
Through reading and reflection on religious texts.,0.8
Baptist,0.8
Miranda Hope,0.8
"Gentleness, love, revenge, justice",0.8
She dies on September 5th.,0.8
Glassy and empty.,0.8
The Sinsings,0.8
Bill,0.8
"They sing ""Cumbia"".",0.8
He talks.,0.8
William Falder,0.8
Not mentioned in the story.,0.8
A restored Statue of Liberty.,0.8
Hermes,0.8
In the wreck of the arbor.,0.8
Jezzie,0.8
Eatonville,0.8
Dr. Richards.,0.8
Jacob killed himself.,0.8
Doctor,0.8
Wait before deciding.,0.8
Her mother and various friends.,0.8
One week,0.8
Madame de Fougeres,0.8
Copies the videotape and shows it to someone else.,0.8
A chess player,0.8
Follow the laws and agreements of Athens.,0.8
By jumping.,0.8
Copying the tape saves viewers.,0.8
Brenda,0.8
Walled off the closet.,0.8
Reading and contemplating nature.,0.8
Security guard,0.8
Radioactive gases,0.8
Izu Pacific Land,0.8
A .38 caliber pistol.,0.8
82 years,0.8
She slipped in the wet garden.,0.8
a disgrace to himself and his friends,0.8
Walter How,0.8
Dana Barrett,0.8
Failure to be recognized in his time.,0.8
Not mentioned in the story.,0.8
Wyoming Gang,0.8
In a smoky cocktail bar downtown Detroit.,0.8
Dana's baby,0.8
He will be despised by the true judges.,0.8
Swear to her silence.,0.8
Not mentioned in the story.,0.8
Anonymous benevolence,0.8
Being unrecognized as a true artist.,0.8
Gangsters,0.8
To find employment.,0.8
Ruth,0.8
Not mentioned in the story.,0.8
"Nothing specific, just general care and support.",0.8
Antonius Block doesn't ask Death anything; Death asks Antonius Block if he has lost interest in their game.,0.8
Kathy Brand,0.8
To struggle for resignation.,0.8
A chess player,0.8
To fulfill her duty towards her friend's family.,0.8
Dr. Leon Sterndale,0.8
Jacob first meets Michael Newman in the hospital.,0.8
American,0.8
Sinsings' airship,0.8
"When Ryuji's copy of the tape shows Sadako, she realizes the curse is still unbroken.",0.8
Miss Anvoy,0.8
Jim and Dave go to the lake.,0.8
Castle Drachenhausen and St. Michaelsburg,0.8
Dies in the typhoon.,0.8
At James and Walter How's firm.,0.8
Living on the generous support of the Coxon Fund.,0.8
In the wreck of the arbor.,0.8
Unacknowledged talent and judgment.,0.8
Cursed videotape,0.8
Call girl,0.8
Jezzie was a woman in Jacon's life.,0.8
Jacob's memories.,0.8
The contract with the Laws of Athens.,0.8
Anonymous benevolence,0.8
No one specifically argues on behalf of Dave.,0.8
Not specified in the story.,0.8
Her son.,0.8
Otto of the Silver Hand,0.8
Eliza's favorite is her son.,0.8
Wyoming Valley,0.8
T.K. Nupton thought Soames existed and wrote about him.,0.8
Money dispute.,0.8
Not mentioned in the story.,0.8
A portrait artist,0.8
She was unfaithful.,0.8
"Shoumon bakkari, boukon ga kuru zo.",0.8
"A mysterious, neglected house.",0.8
Miss Anvoy decided not to give the money to Saltram.,0.8
Miss Clementine,0.8
Chuck,0.8
"Tsuji Youko, Nomi Takehiko",0.8
Second War of Independence,0.8
Grassou discovers his portraits are hung prominently.,0.8
Jacob's death and reunion in heaven.,0.8
Parents and children analogy,0.8
A dead snake,0.8
2419 A.D.,0.8
One-eyed Hans brings terror to the kitchen.,0.8
Clarence and Alabama sell cocaine.,0.8
Eatonville,0.8
Madame la Comtesse de Merret,0.8
Urge Anvoy to marry Saltram.,0.8
By traveling a hundred years into the future.,0.8
Not mentioned in the story.,0.8
Three people.,0.8
Alabama Whitman,0.8
No one kills the farmer with a screwdriver.,0.8
The Vervelle family,0.8
Auld Lang Syne,0.8
Artists' laughter and contempt,0.8
She marries her husband.,0.8
"A mysterious, neglected house.",0.8
Auld Lang Syne,0.8
About a hundred paces from Vendome.,0.8
Over the trial and Daisy.,0.8
Jacob Singer,0.8
Not mentioned in the story.,0.8
Strange panaceas,0.8
Ville d'Avray,0.8
To gain justice for the wrongs done to Baron Otto.,0.8
By Bill's own hand.,0.8
Dave Carter,0.8
"People stared at him, making him feel ghastly.",0.8
Chuck,0.8
City Hall Mayor,0.8
Very difficult to read.,0.8
Exorcises demons and heals.,0.8
Henry,0.8
In the motel room.,0.8
Jacob's unit committed atrocities.,0.8
Madame de Merret asks Rosalie to set the pick.,0.8
On Atlas' mountain,0.8
St. Michaelsburg,0.8
a disgrace to himself and his friends,0.8
Table manners and French nature.,0.8
Mortal dreams and purposes.,0.8
In a mill.,0.8
Dr. Rudolf HIRSCH,0.8
Forty-one pounds.,0.8
She slipped in the wet garden.,0.8
Dies in the typhoon.,0.8
Eatonville,0.8
Brenda Tregennis,0.8
Ashes from a lamp.,0.8
American Radioactive Gas Corporation,0.8
JOF,0.8
"When Ryuji's copy of the tape shows Sadako, she realizes the curse is still unbroken.",0.8
South West Ultrants fan club,0.8
No.,0.8
Low-temperature scanning tunneling microscopy (STM) and scanning tunneling spectroscopy (STS).,0.8
"Implantable cardioverter defibrillator, used to treat patients at high risk of sudden cardiac arrest by delivering an electric shock to the heart to restore a normal rhythm.",0.8
"To form a cylindrical section and then an elliptical shape firewall to mainmast, the sides need to be sloped (tumbled home).",0.8
"The proximity of superconductivity can enhance the Kondo effect, leading to the emergence of the CAR (Cooper pair induced Anderson) effect, which can cause the Kondo temperature to increase. This results in a more pronounced Kondo resonance and a more significant suppression of the conductance at low temperatures.",0.8
"Electricity is used in everyday life for lighting, heating, cooling, telecommunications, information processing, and powering various electronic devices including vehicles, appliances, and computers.",0.8
Vice Admiral,0.8
1-0,0.8
"vitamin K3, vitamin K4, vitamin K5",0.8
Yes.,0.8
3D Printing,0.8
"The recommended daily intake of vitamin K for adult women and men is 125 μg (micrograms) for men and 90 μg for women, as of the information provided in the text. However, the text mentions that as of May 2016, the daily intake for both men",0.8
Watt,0.8
Flexibility and cost reduction by offering a wide range of products at different price points.,0.8
Jacob C. Landu,0.8
"The main methodology used in the research is based on information-theoretic principles, specifically leveraging an information bottleneck to optimize message generation and communication in Multi-Agent Reinforcement Learning (MARL) settings.",0.8
"From the simplified form of the vacuum Einstein equation and the requirement that the solution matches Newtonian gravity at large distances, the function \(\beta(r)\) is determined to be \(\beta(r) = \sqrt{\frac{2GM}{r}}\).",0.8
The text does not provide specific water depth information for the Greater Ekofisk Area.,0.8
placebo,0.8
"Brisbane, Cleveland, Queensland, Australia",0.8
"14, 15",0.8
5,0.8
"Lasa, Gitastrophe, Shadoks",0.8
"The court in In re Ferguson concluded that the transformation prong of the Bilski test was not met because the transformation involved was an ""intangible transformation"" of a ""legal intangible"" (credit card data), which did not qualify as a transformation of a physical article or physical object.",0.8
The learning rate in the static agent increases as the environmental transition probability decreases.,0.8
"This study focuses on ultracold neutral plasmas formed from Rydberg molecules in a skimmed, seeded supersonic molecular beam.",0.8
Wearable sensors (such as Electrodermal Activity (EDA) and Photoplethysmography (PPG) sensors) and ambient sensors are now capable of estimating physical activity levels and physiological outcomes of older adults.,0.8
"It reflected that the decision was not based on the public's rejection of the water rate increase, as the rate increase was hung up in court by the City Attorney.",0.8
Mary told the disciples that Jesus had risen and instructed her to tell them.,0.8
Developing a robust and flexible infrastructure to handle large-scale medical data and conducting human evaluations.,0.8
simulated signal and real-world data,0.8
"The baseline is used to ensure the accuracy of the developed and true-dimensioned panels, providing a reference for the layout of the firewall and the spacing of other components.",0.8
"The new Iraqi Body Count organization provides cover for the war and allows supporters of the illegal war to point to it and insist that ""Things aren't so bad!"" by citing a laughable ""civilian deaths"" count.",0.8
"The main advantage of the proposed method in terms of computation time is that the time required to update the robot's belief does not increase with the complexity of the environment. In fact, the belief update time on maps with more polytopes and obstacles (Map 5b and Map 5c) is reduced compared to",0.8
The Tevatron Collider Run II started in 2001 and is expected to end in 2011.,0.8
Three,0.8
"For a solution \(u\) of \(-\Delta u = f(u)\) to be stable, the following conditions must be satisfied:

1. If \(f(u) = e^u\), then \(\int e^{2u} |\nabla \phi|^2 \geq \int e",0.8
NLMS,0.8
Del Biggs,0.8
C$_2$H,0.8
1964,0.8
"The maximum velocity of blobs and depletions is related to the amplitude by an empirical formula derived from the simulations and theoretical analysis. For small amplitudes, the relationship is linear, while for larger amplitudes, it follows a square root dependence. Specifically, the formula is:

\[
\text{For small",0.8
Dendritic spines contain a complex network of proteins.,0.8
The text does not provide a specific number of attendees for the 233rd ACS national meeting.,0.8
"Justice Kennedy argued that the physical presence rule in Quill was a judicially created default rule that could be overridden by Congress, and that the Court should not apply special force of stare decisis to such precedents.",0.8
"Environmental variability, task complexity, and the interaction between static and plastic connectivity.",0.8
"The problem encountered when building the fuselage sides is that they form an unexpected banana shape when the longerons are curved and the sides are assembled, which is not acceptable.",0.8
"Goodwin became a Naval aviator on December 1, 1928.",0.8
58V,0.8
"Born resigned as chairperson of the CFTC on June 1, 1999.",0.8
"Mufti-e-Azam-e-Hind received Khilafat from the Qaderi, Chishti, Nakshbandi, Suharwardi orders.",0.8
Rick Scott cited privacy concerns as the reason for not implementing a prescription drug monitoring database in Florida.,0.8
Wallace,0.8
"The text provided does not contain the population data for the 2020 census. It only mentions that according to the 2020 census, the population of McPherson County was 30,222. However, this seems to be a typo or misinterpretation since the text states",0.8
Beginning in 2013,0.8
At 23 September 2017,0.8
Long Term Capital Management,0.8
"The dynamical behavior of the anisotropic order parameter \( m \) following a quench to the critical point is well described by the Gaussian theory in all three models (driven lattice gas with constant and random drive, and the equilibrium lattice gas) in the short-time regime.",0.8
2 meters by 2 meters,0.8
"The PLM with decimation method outperforms other methods by enhancing the precision of network reconstruction, especially in sparse interaction problems. It also displays better performance in terms of the quality of the reconstructed values and the identification of the network, even in regimes where other methods fail. Additionally, it shows a more robust performance in",0.8
"Exegetical, Theological, Homiletics",0.8
"KSTP switched to a sports radio format on February 15, 2010.",0.8
Spanish BERT,0.8
"The infall rate and gas density in the magnetized model are lower, with a gas density scaling as \(\rho \propto r^{-2.5}\) compared to \(\rho \propto r^{-2}\) in non-magnetized accretion, and the infall rate is slower,",0.8
"Toby Schindelbeck observes that the police and fire departments are being underfunded, and he believes there needs to be a stronger demand from the public to ensure proper budget allocation and enforcement of laws.",0.8
Peter Denning,0.8
"The conduction gap is influenced by both the strain strength and the direction of applied strain. Specifically, the conduction gap is larger for certain directions of strain, such as 0° or 90° in the case of compressive strain, and can be modulated to open or close depending on the strain direction",0.8
The publication date of the paper is not provided in the given text.,0.8
"V is divided into V-, V+, and V-0.",0.8
"The text does not mention Ngotho attacking Jacobo at a workers' strike. Instead, it describes Ngotho as urging workers to join a strike and his subsequent ambivalence about his son's involvement with Jacobo. There is no information provided about Ngotho being attacked or any direct consequence of him urging workers",0.8
Yerevan,0.8
"NFPA and FPSA generally have much faster runtimes and fewer iteration counts compared to GMRES and DSA in the numerical experiments. Specifically, NFPA and FPSA outperform GMRES and DSA by several orders of magnitude in runtime and iteration counts for all tested cases.",0.8
"Some reasons for the lack of data sharing in archaeobotany include technological limitations, a wish to hold onto data for personal use, and the need to publish journal articles for career progression, which may conflict with the desire to share data. Additionally, the format of data sharing within journals can be inefficient, and there may be",0.8
"Physics, biology, neuroscience, and finance.",0.8
4.5,0.8
Observation Squadron 1,0.8
"The larger the receptive field size, the better the completion of shapes.",0.8
"The interlayer Berry connection polarizability [∂k × G]z is significant because it measures the momentum-dependent phase difference between the valence bands of different layers, which is crucial for the crossed nonlinear dynamical Hall effect. Its magnitude and behavior at different doping levels provide insights into the electronic structure and transport properties of",0.8
Yes,0.8
Legacies of Losing in American Politics,0.8
The media application determines the context of an event by processing the words and/or other information associated with the event.,0.8
Synthetic mast-cell granule-mimicking nanoparticles for targeted delivery of therapeutic siRNAs to inflamed tissues.,0.8
FC Banants,0.8
"The study concluded that there is an association between high consumption of high mercury fish and fatigue, suggesting that fatigue may be a symptom related to mercury toxicity. However, the sample size was small.",0.8
"The scoring engine generates a stream of content for the channel by scoring candidate content items based on the user's preferences and historical interactions, then selecting and ordering the highest-scoring items for the channel.",0.8
2018,0.8
More than 120 novels,0.8
The proposed approach in this research paper is to approximate the posterior distribution with an isotropic Gaussian to derive a novel LMS-like adaptive filtering algorithm that provides an estimate with a linear complexity and includes a parameter for adaptively tuning the step size.,0.8
No,0.8
"The symptoms of vitamin K deficiency include anemia, bruising, nosebleeds, and bleeding of the gums.",0.8
172,0.8
"Mobile Device Management (MDM) is the process of managing and securing an organization's mobile devices, including smartphones, tablets, and other mobile computing devices, from a central location. This involves tasks such as device enrollment, configuration, content management, application management, and security management.",0.8
"BERT, RoBERTa, and XLM-RoBERTa were used for dialect identification.",0.8
Broadjam does not allow the use of its servers for spamming.,0.8
The vacuum processing system is configured such that the vacuum processing apparatus is symmetrically arranged with respect to the axis passing through the center of the vacuum processing chamber.,0.8
21,0.8
1425 μB,0.8
No evidence is provided in the text for the existence of heaven and hell.,0.8
BC is not planning to leave Boston.,0.8
"To replace integer variables, reduce the complexity of the optimization problem, and enable the use of warm start techniques in the cutting plane method.",0.8
"For troubleshooting and support, users can refer to the official Quectel or QuecPython community, documentation, or contact customer service through the provided contact information on the official website.",0.8
"The symptoms of alpha thalassemia major include anemia, hepatosplenomegaly, skeletal deformities, and cardiac enlargement.",0.8
In October 2001.,0.8
"Smartphones and tablets are different from a technical perspective in terms of their size, power consumption, and the components they use. Specifically, smartphones are more constrained by size and power, leading to the use of more general and efficient System-on-Chip (SoC) designs that integrate multiple functions onto a single chip, including",0.8
"The sticking point in the political showdown over the budget is about how to fund the remainder of the fiscal year, with disagreements over spending cuts and tax increases. Specifically, there are disagreements over proposed cuts to programs that support the poor, as well as over the overall approach to deficit reduction.",0.8
The Director and the Town and Country Development Authority are responsible for carrying out the functions assigned under the act.,0.8
"The framework captures the reduced-order dynamics by using an interpretable latent dynamics model, which is derived from complex-valued latent variables. It also employs a phase space representation to visualize and compare the dynamics of the predictions with the reference solutions.",0.8
By levelling up through the training process or by levelling up through normal gameplay actions.,0.8
"The text does not provide a specific value or definition for the electron correlation parameter, $\Gamma_e$.",0.8
You can tap on the 'QUIT' option or press the 'SKIP' button to skip dialogue on the quest map.,0.8
4,0.8
HAL C-295,0.8
Screen damage or permanent yellowing.,0.8
"The text does not mention Craig wanting to find his own place. It only mentions that Craig, presumably a child, has a therapist and is working on his issues, but there is no information about him wanting to find his own place.",0.8
The Westminster Rate Books and Franklin's correspondence proclaim that Mrs. Stevenson resided at No. 27 (now No. 36) Craven Street from 1748 to 1772.,0.8
The high resolution of what we focus on degrades at dawn or dusk.,0.8
"FOWC has requested that the Commissioner appoint a blue ribbon commission to evaluate the habitat, plants, wildlife, and ecosystem of Whalebone Cove and its surrounding area.",0.8
power-law distributions,0.8
"The correct expression for the derivative of the function \( f(x) = \sqrt[3]{x} \sin(x^2) \) is:
\[ f'(x) = \begin{cases} 
\frac{2x^2 \cos(x^2) + \sin(x^2)}{",0.8
John F. Kennedy Profiles in Courage Award,0.8
The paper aims to solve the problem of computing transient responses of nonlinear oscillators systems under arbitrary irregular excitations efficiently.,0.8
The text does not provide the name of the first white settlement in McPherson County.,0.8
NLMS,0.8
"Accounting for path preference leads to a more accurate and less over-confident belief update, allowing the robot to correctly adapt to the human's indications and reach the goal more effectively.",0.8
open-shell Kekulé (para) and closed-shell Kekulé (ortho),0.8
"The main focus of the research paper is to study the nuclear liquid-gas transition in lattice QCD using the strong coupling expansion and the worm algorithm, particularly addressing the challenges at finite baryon density due to the sign problem.",0.8
The rationality coefficient used in the observation model is denoted by \(\gamma_h\).,0.8
Ralph Rokebye's brother was William Rokebye.,0.8
"Thalassemias are classified according to the globin that is affected, specifically alpha, beta, and delta globin.",0.8
McPherson,0.8
1860,0.8
使用Ganache的下载地址：[https://truffleframework.com/ganache](https://truffleframework.com/ganache)，首先通过安装命令安装Ganache，安装完成后启动Ganache。具体的安装和启动步骤可以参考相关文档或安装向导。,0.8
"The advantage of decorrelating the data before running the PLS algorithm is that it leads to a better prediction performance. Specifically, the correlation between the true diameter and the prediction based on the PLS algorithm is higher when the data is decorrelated, as shown in Figure 2.",0.8
C-GDBN,0.8
"Some potential applications of ferromagnetic semiconductors include spintronics, such as spin injection and spin transport in semiconductor devices, and the fabrication of nanodevices like spin injectors and memory elements.",0.8
32,0.8
1766,0.8
"The main topic of the text is the political and social situation in Iraq, including cabinet formation, protests, and cultural issues.",0.8
"SNNs have the potential to better model the visual system due to their high representation similarity scores compared to CNNs, especially in capturing temporal dynamics and parallel information processing.",0.8
"Simon English was elected as a National Party candidate in the 2008 general election, representing the Clutha-Southland electorate.",0.8
85.6%,0.8
"The specific-heat ratio significantly affects the average motion of the bubble. Specifically, for the case with a smaller specific-heat ratio, the average motion of the bubble is slower. This is because a smaller specific-heat ratio makes the gas more compressible, which in turn affects the propagation of shock waves and the overall",0.8
McPherson County is located in Kansas.,0.8
$O \sim L^{-\frac{\Delta+\delta}{2z}}$,0.8
"The relationships between catch per set and fishing behavior variables differ for different measures of catch per unit effort (CPUE) in that standardizing CPUE for the number of hooks reveals diminishing returns of catch with increasing effort, suggesting that measures focusing on gear-specific effort (like hook numbers) can provide more nuanced insights into fishing pressure",0.8
Romance novels and women's fiction,0.8
No,0.8
"The datasets used in this community for research are URPC2017, URPC2018, URPC2019, URPC2020_Zhan, URPC2020_Dalian, and UDD.",0.8
The research opportunity mentioned is to participate in a study that explores the effects of Brazilian Jiu Jitsu on developing subjective social awareness in children and teenagers with Autism Spectrum Disorder (ASD). Participants should be between 7 to 21 years old and diagnosed with ASD.,0.8
Gates v. Collier,0.8
Jules Verne,0.8
Lowell,0.8
Jupiter,0.8
on film,0.8
Gyles Brandreth,0.8
Thirukkalachery is a village in the Indian town of Karaikal.,0.8
Pleiospilos,0.8
2013,0.8
The Rebirth,0.8
"October 13, 1980",0.8
Ted Turner,0.8
Mary Astor,0.8
#1,0.8
Sri Lankan sambar deer (Rusa unicolor unicolor) and Fallow deer.,0.8
2000 Sydney Summer Olympics,0.8
Claudio López,0.8
Ronald Reagan,0.8
"The Wanted's ""Lightning"" came out ahead of The Wanted's ""Gold Forever"" on the UK Singles Chart. However, based on the information provided,",0.8
George Harrison,0.8
Cartoon Cartoon Fridays,0.8
"Sydney, Australia",0.8
Jones Beach Island,0.8
Tebby Gasennellet,0.8
It's Always Sunny in Philadelphia,0.8
89,0.8
Ribosomes,0.8
Pistacia,0.8
Band-e-Amir National Park,0.8
Los Angeles Memorial Coliseum,0.8
"Based on the information provided in the passages, there is no specific number of citizens mentioned for the Yau Ma Tei North district. The passages do not contain",0.8
"A123 Systems, LLC",0.8
"15,679",0.8
Taoiseach,0.8
Troy,0.8
Mika Häkkinen,0.8
Constantine,0.8
Darci Kistler,0.8
North American Company,0.8
Around the World in 80 Days,0.8
Nobel Prize in Physics,0.8
"For the work of stop motion animation specials, particularly holiday-themed specials, the production company Rankin/Bass is best known.",0.8
Eileen Atkins,0.8
Iran,0.8
Maulana Ndabezitha Karenga,0.8
Keith Morris,0.8
YIVO,0.8
"The passage does not provide the birth year or date of the plaintiff in the 1892 Barbed Wire Patent Case. Therefore, I cannot provide a",0.8
Tongshanjiabu,0.8
1791,0.8
Theodora,0.8
Trojans Rugby Football Club,0.8
Yes,0.8
"2,847",0.8
Mario Andretti Road Trophy,0.8
Yes,0.8
Mike Leach currently coaches at Mississippi State.,0.8
"Baylor Bears, Floyd Casey Stadium",0.8
2010,0.8
"Gaja in Sanskrit means elephant, and 'brishta' refers to the back or hip portion of a sitting elephant. The later Cholas of the",0.8
British,0.8
Yes,0.8
